earnest 2,783,8269
earns 1,17275
earrings 1,10440
ears 15,2902,3041,4650,5871,6229,10227,10370,11596,11603,12091,15912,15913,18807,19354,19389
earth 27,552,1618,3089,3872,4365,4367,4808,4866,4874,4881,6700,8637,8737,12557,12626,12747,12758,12959,13359,13689,13974,14762,15244,15499,16239,17974,18573
earthenware 1,3791
earthly 4,3150,3684,3888,19317
earthquakes 1,13740
ease 7,2503,3546,5858,6020,9897,10749,12577
eased 1,16916
easier 4,8322,11831,14103,14578
easily 36,1304,1612,1861,4119,4582,5898,5899,6896,7422,7525,8131,8153,8386,8552,8581,9833,9854,9877,10086,10183,10760,11395,11829,12086,12729,12992,14049,14371,14690,14902,16084,16407,16651,17235,18046,18475
east 30,1808,1984,4890,4929,4969,5335,5424,6686,6796,6876,6979,7305,7564,8742,10168,10675,11107,11360,11677,14806,16110,16169,18324,18385,18392,18593,18616,18633,18990,19221
easterly 4,7908,10684,11308,18521
eastern 5,743,4161,5455,11265,14774
easternmost 1,17211
eastward 3,2483,2600,18936
easy 24,2713,3937,4430,4509,4627,4672,5763,5816,5840,6271,8121,8733,8963,11957,12045,12832,14185,14672,15447,16016,16019,16278,16483,18981
eat 26,2849,3093,3111,3116,3799,3815,5165,5532,5616,5619,7427,7443,7529,7542,7644,8859,10792,10857,11781,14343,15698,17333,17509
eaten 11,3151,6392,6577,7572,7601,7918,8883,12635,12800,12899,18490
eater 7,7546,8262,10272,10968,10973,10988,11003
eaters 12,5244,6286,8435,10087,10290,10464,10589,10610,12314,13872,15771
eating 6,1933,5183,5346,6577,7148,7822
eavesdropping 1,10935
ebalia 1,12833
ebb 1,10696
ebbing 2,7306,9055
ebony 1,3789
eccentric 6,4976,5430,5607,6405,13089,18721
echinoderms 4,4122,4134,5952,9961
echoing 2,1753,19412
ecology 1,6451
economical 1,3229
economics 1,3967
ecstasy 3,5321,7970,8503
eddies 7,5294,10134,10989,15253,16090,19103,19445
eddy 2,854,2226
edge 7,583,2074,7442,12957,15829,16107,16165
edged 1,13867
edges 9,5461,5937,6210,8150,9295,14595,16257,17381,17498
edible 15,5199,6093,7553,7573,7712,7752,7774,7957,10763,10779,12780,12838,15788,17257,17415
edifices 1,6732
edited 1,66
editing 2,47,54
edition 4,43,55,337,627
editions 3,40,344,628
edu 1,128
educated 2,4827,15906
eel 7,2136,6374,6784,10758,10760,17263,17288
eelgrass 3,3864,5350,5441
eelpout 1,18439
eels 9,5203,5204,5315,11349,11615,12661,12663,17281,19154
effect 20,1951,1961,2941,3738,5919,5932,6247,7473,8286,8689,10099,10111,11661,13792,14598,15242,16616,16674,17397,18173
effectively 1,12151
effects 5,5094,5881,9130,9158,16414
efficiency 3,638,3432,8951
efficient 1,1264
effort 9,2628,4646,6636,6639,10532,11522,13081,15791,18313
effortless 1,4296
efforts 10,176,177,825,845,7258,11541,13333,15370,16799,17306
egg 6,4182,9911,10399,15786,16040,16048
eggs 8,6765,6820,9881,12791,18441,18479,18502,18506
eight 45,584,880,1105,1473,1590,1730,1868,2214,2363,2579,2807,4579,5564,5606,7010,7418,7570,7873,9089,10046,10155,10758,10766,11306,11937,12509,12618,13159,13304,13869,13917,15228,15621,15879,16162,16601,16603,16669,16691,16866,17698,17722,17725,17867,17983
eighteen 1,6955
eighth 3,6742,8429,8702
eighty 8,2743,4912,9933,10225,10453,15194,15963,17125
either 29,227,2116,4723,5656,5731,6336,6358,7669,9187,9763,9930,11137,11320,11328,11391,11826,12715,13074,13896,14444,14817,15497,15499,15513,16407,16486,17443,17994,18423
el 3,11130,11198,11212
elastic 4,7934,16688,16748,16873
elasticity 1,11323
elbow 1,4099
elbows 5,5122,6349,6610,8785,13776
elderly 1,13728
elders 1,13731
electric 75,2083,2133,2136,2137,2206,2414,2447,2882,3118,4175,4316,4344,4359,4396,4405,4465,4740,4752,4901,4924,5050,5087,5105,5204,5329,5337,5833,5922,6168,6300,6374,6375,6387,6612,6738,7926,7935,8324,8541,8597,8663,8669,8684,9055,9828,9951,10720,11274,11940,12021,12521,12607,13300,13480,13836,14054,14601,15212,15286,15578,15589,15635,16644,16840,16947,17323,17325,17338,17341,17532,17817,18039,18575,18580,19141
electrical 1,13538
electrically 3,3784,4108,14583
electricians 2,18544,18559
electricity 26,2106,4299,4306,4310,4326,4332,4376,4383,4390,4404,4476,4495,4514,4525,4696,4787,5695,5749,8511,8515,12886,13953,14006,14007,18255
electro 1,4352
electrocute 2,2140,17340
electrocuted 1,6260
electrocuting 1,6374
electromagnets 1,4515
electronic 1,10
electronically 3,202,204,226
elegant 12,3127,4021,4116,4144,4226,6780,8715,9175,10050,11189,11334,14419
elegantly 1,5312
element 23,3139,3734,3821,5324,5882,6064,6096,6439,6468,6589,8585,9185,10189,10281,11742,12102,12358,13513,13681,15894,17188,19459
elements 9,6459,6465,8744,13767,14080,15255,18256,18261,18995
elephant 1,15965
elephants 3,1133,14903,15917
elevated 1,2939
elevation 6,6537,8450,14102,14114,16114,17129
elevator 1,1369
eleven 16,2578,7810,8167,10077,10451,13032,13453,13814,14752,15793,15981,16977,17203,17546,18545,19141
eliminated 1,997
elkhorn 1,11313
elocution 1,3547
elongated 1,2075
eloquence 1,4797
else 18,1118,1245,1275,1886,5389,6050,7761,8006,10329,10501,10516,10981,10983,11737,13364,14002,16753,18210
elsewhere 3,6968,8069,10543
elude 1,1545
eluded 2,13098,17208
elusive 4,840,996,2786,12662
em 4,5253,7429,10391,17661
email 4,101,107,116,279
emanation 1,2114
emancipated 1,15890
embankment 3,13955,14040,14163
embarrassment 1,17050
embedded 1,10396
embellished 1,11353
embittered 1,4979
embody 1,9115
emboldening 1,14761
embraced 1,19449
embroidered 1,5960
embroidery 1,10445
emerald 5,6004,7874,7879,17510,18439
emeralds 1,16418
emerge 6,4593,4621,4677,12267,13743,15593
emerged 13,2225,2743,4880,4912,6871,7962,12489,12993,14118,15601,15786,16006,19025
emerges 1,15448
emerging 6,2774,7264,8434,14274,14620,15457
emission 1,8697
emitting 1,11319
emotion 4,1911,2011,8376,11081
emotionless 10,1305,2122,2897,5554,8950,9820,11797,15518,16302,16472
emotionlessness 1,16578
emperor 1,12319
emperors 2,11238,11519
emphasis 1,1551
emphatically 2,1758,11545
employ 2,2513,12179
employer 2,1289,5271
employers 1,10250
emptied 2,10929,13424
empties 1,18077
empty 9,4677,4691,5948,6304,13260,14353,16379,16809,16901
emptying 3,12918,15591,16347
enable 5,5684,9916,12598,16745,16804
enabled 5,2899,5439,11260,11987,17097
enables 1,17999
enabling 5,4205,4271,5662,8943,17384
enamel 2,14052,14204
encase 1,5823
encased 1,10725
encircled 7,3129,6371,10078,12620,13956,17265,17303
enclose 1,5675
enclosed 2,18164,18555
enclosing 1,15690
encompassed 1,19487
encounter 27,910,1497,1503,1512,1815,2424,3749,4634,4759,4765,5449,6147,6272,6560,6677,11469,12141,14754,14779,15585,18109,18117,18133,18693,18827,19246,19323
encountered 24,713,742,1172,2867,2954,4342,6057,6571,8074,8206,10090,10790,11036,11051,11294,12307,12630,14503,14645,14999,15607,15628,17460,17665
encountering 5,1772,5618,6297,13095,18848
encounters 1,11588
encourage 1,9
encouraging 6,3047,5035,13419,15603,16877,18148
encrusted 3,9164,9206,18406
encyclopedia 1,14937
end 50,81,982,2411,2644,3150,3378,3871,3885,4433,4488,4578,5081,6188,7123,7668,8617,8618,8765,10421,10894,10976,11155,11460,11817,11930,11980,11992,12124,12478,12480,13899,13908,14356,15279,16492,16711,17078,17403,17452,18080,18083,18281,18340,18511,18519,19090,19194,19346,19420
endeavor 2,18228,18232
ended 17,5810,5813,5853,6196,6819,9757,11176,11823,11891,12260,12704,14394,15054,15713,17418,18570,19185
ending 6,7219,11348,12954,14081,15819,17304
endless 5,1037,5320,5926,13102,15305
endorsed 1,10023
ends 7,3790,4575,13627,14762,17216,17478,17533
enemies 4,14976,14991,18478,18849
enemy 8,536,602,3593,10986,13277,13283,18221,18448
energetic 6,1938,2498,6352,8373,11855,16679
energetically 2,1168,8198
energies 1,2564
energy 13,576,1853,1964,2934,3815,4352,4526,13663,14394,16624,16725,16898,16913
enforce 1,13738
engaged 1,18050
engaving 1,490
engendered 1,18059
engine 18,998,1015,1435,2193,2735,2736,4489,4493,4508,4613,4817,5763,8672,8777,9031,11996,15044,18833
engineer 16,618,1427,1431,2252,2256,2310,2314,2347,4490,4791,4794,4804,7255,8545,18290
engineering 1,577
engineers 6,936,2056,2091,3020,18535,18562
engines 8,899,1919,2089,2402,4697,7362,12016,12877
engraved 2,6929,13730
enhanced 3,5115,5311,9963
enjoy 3,3671,17035,18145
enjoyable 1,13883
enjoyed 5,1285,5433,9852,15216,17084
enjoys 1,1130
enkindling 2,16873,18916
enlarged 1,17703
enlarging 1,1090
enlightened 1,18530
enlightenment 1,8623
enlistment 1,3361
enlivened 3,7747,15840,19027
enormous 45,714,801,858,1002,1613,1647,2190,2447,6190,6282,6287,6612,6648,7645,7721,8040,9174,10737,10791,10995,11057,12009,12376,13339,13588,13628,13967,14051,14065,14392,14488,15022,15027,15074,15080,15090,15174,16338,17216,17496,17724,17852,17887,19080,19094
enormously 1,12972
enough 65,1029,1249,1404,1757,1899,2713,2855,2856,2888,2998,2999,3080,3373,3677,4531,4538,4581,4748,5029,6025,6140,7068,7138,7542,7547,7563,7586,7779,7916,8884,9148,9229,9293,10163,11369,11486,12223,12267,12754,12919,13741,14027,14145,14472,14516,14665,14713,14935,14975,14991,15128,15177,15362,15672,15846,16036,16470,16783,16990,17025,17402,17658,17818,18001,18968
enraptured 4,4472,10641,12318,15202
enrich 1,8251
enriched 2,4103,11908
ensconced 1,2016
enshrouded 1,18666
enslaved 1,13154
ensued 1,14080
ensuing 1,6508
entail 1,14313
entailed 2,7303,16668
entangle 1,14303
entangled 1,17808
enter 12,3733,5024,10994,11126,11151,11957,13241,13995,14090,14744,18615,19289
entered 34,66,933,3099,3788,3928,4039,4234,5558,6055,6844,7550,8037,8278,8481,9156,10316,11212,11923,12442,12504,12857,13257,13713,13819,13975,16263,16301,16545,16967,17462,17786,18136,19107,19259
entering 6,1312,8346,11245,13385,14275,19048
entertain 2,5703,12104
entertained 2,3430,3470
entertaining 1,13838
enthusiasm 6,1525,14743,15099,15494,16473,18091
enthusiast 1,1271
enthusiastic 5,1937,3895,12314,15054,15771
enticement 1,18209
entire 25,528,1907,2053,3698,3848,4133,4185,4988,5420,6210,6385,6552,6939,7482,7965,10101,13756,13784,14009,14389,14419,16175,16338,17777,19066
entirely 5,838,1118,6085,7480,9759
entitled 3,1043,3992,10163
entomostraceans 1,12848
entrails 1,12316
entrance 7,1467,1809,5671,7233,10089,11955,12912
entrepreneurs 1,576
entrust 1,9263
entrusted 4,3539,17368,17967,18690
entwine 1,795
entwined 1,17865
envied 1,16100
environment 1,9773
envisioned 3,3169,8736,13058
envisioning 1,10299
epic 1,1571
epicure 2,3853,12637
epicures 1,12316
episode 2,570,13212
episodic 1,560
epithet 1,6370
epoch 1,13769
epochs 1,6751
equal 22,1542,1683,1705,2473,3215,3533,3851,4622,5891,9142,10807,11446,12652,13979,14903,15009,15899,16099,16133,16176,16662,19307
equaled 3,3929,4182,8664
equaling 1,12630
equally 2,12624,14790
equals 3,4873,6374,11233
equator 8,1893,6544,10071,13768,14795,14807,16239,18424
equatorial 2,6425,17963
equinoctial 2,9890,15157
equinox 3,16003,16005,16033
equip 2,5706,15782
equipment 22,183,520,1401,2226,4205,4299,4360,4491,5651,5685,6158,8243,8513,8669,10637,10718,10926,13479,15212,15560,16739,16895
equipped 10,1179,1527,5720,6370,8703,9090,12688,14487,15024,17493
equivalent 5,249,257,269,4664,14771
equivalents 1,505
era 4,634,4877,12484
erect 1,13572
erected 1,7018
eroded 1,16339
erratic 1,11342
erratically 3,10442,13604,18426
error 4,1909,4645,8685,16035
errors 3,180,16023,16329
erupt 1,562
eruption 2,12475,19095
eruptions 1,749
escape 40,567,3381,3386,7157,7377,9059,11169,11871,12151,12206,12211,12535,12583,12654,13069,13172,13224,13394,14207,14367,14643,15115,16219,17239,17445,18063,18070,18244,18722,18921,18951,18967,18981,19208,19227,19243,19286,19322,19377,19396
escaped 10,1028,4196,6297,11316,16822,16856,18155,19004,19358,19444
escaping 10,2708,5061,7424,9789,12141,12985,13072,13445,14019,18388
escarpment 1,15727
escort 5,1441,1465,10074,13243,17767
escorted 1,5302
escorting 1,18690
esparto 1,10419
especially 20,578,707,1154,7939,8194,8200,10083,10556,11385,12616,12784,14143,14338,14373,14379,15742,17175,18039,18089,18224
essence 23,713,741,822,1096,3213,3877,4417,6384,6423,6968,7933,8646,8701,9829,12863,12917,13234,13671,13847,15684,16002,17351,17372
essential 2,8021,13260
establish 2,13774,19273
established 6,949,1045,3245,3537,6170,8572
establishing 1,4331
esteem 1,18036
estimate 13,65,769,2358,2406,2771,6133,6382,10526,12382,12568,14680,16962,19183
estimated 9,69,4147,6496,8537,10473,10855,10889,13321,13339
estimates 1,729
estimating 1,6162
estuary 4,11492,17197,17231,18411
et 4,333,626,11598,17297
etc 19,67,3980,3987,3988,4064,4136,4819,5038,5196,5317,5818,6376,8244,11300,11355,12812,12833,12843,17295
etched 2,2950,9058
etchings 1,13136
eternal 4,2572,13120,17319,17999
eternity 1,9263
etext 27,66,119,132,148,152,156,158,160,164,172,182,188,196,222,223,226,233,234,240,248,250,256,259
etexts 6,34,111,165,175,177,273
ethical 1,591
ethics 2,3966,14980
evaporating 1,17187
evaporation 7,4480,6448,6464,11228,11232,12919,16839
evasion 1,6995
evasions 1,12193
evasive 1,14442
evasively 2,1339,9030
eve 1,13120
even 177,148,149,599,706,746,774,796,810,890,1034,1077,1089,1175,1186,1250,1266,1305,1420,1426,1509,1583,1637,1639,1865,1880,2081,2143,2190,2202,2359,2553,2570,2574,2575,2638,2708,2838,2841,2875,2957,2992,3047,3053,3125,3151,3207,3326,3423,3479,3645,3647,3669,3740,3744,3748,3767,3992,3996,4016,4112,4289,4383,4395,4476,5029,5049,5130,5255,5347,5606,5881,5896,6017,6163,6250,6360,6436,6628,6643,7234,7239,7399,7647,7668,7805,7898,8186,8194,8445,8481,8542,8681,8766,8803,9760,9790,9803,9811,9856,9896,10123,10233,10240,10295,10316,10406,10418,10428,10482,10500,10803,10850,10885,11024,11135,11216,11243,11287,11288,11295,11325,11423,11594,11905,12269,12360,12447,13021,13089,13445,13477,13737,13947,14118,14288,14443,14544,14585,14725,14764,14844,14879,14938,14940,15011,15054,15328,15376,15417,15466,15804,16524,16668,16765,16878,16898,17033,17129,17207,17373,17470,17743,17789,18218,18220,18224,18235,18238,18587,18842,18873,19227,19243,19330,19350,19400,19451
evening 40,1473,1586,1975,2218,2414,2579,3297,5349,6401,6771,7930,7960,7980,10096,11657,11668,12298,12399,12707,13001,13008,13015,13024,13032,13034,13403,13409,13453,15616,16742,16755,17090,17098,17158,17210,17335,17419,18317,18545,19160
evenly 1,4144
event 21,867,1085,3232,3962,4428,4505,11478,12086,12227,12229,12298,13074,14748,16988,17115,17666,17670,17686,17688,17781,18956
events 14,548,753,3363,3644,7958,8957,8999,9787,12261,12421,12422,13265,18847,19303
eventuality 1,8441
ever 63,88,617,879,1805,1848,2082,2140,2322,2954,3003,3600,3603,3682,3734,3960,4118,4975,5068,5925,6175,6256,6477,7181,7250,7325,8434,8933,9811,9995,10065,10520,10547,10554,10933,11156,11171,11477,11645,11647,11797,12102,12169,12243,12480,12587,12705,14122,14372,14410,14567,14786,14887,15012,15423,15521,16430,17568,17585,17911,18202,18622,18993,19396
evergreens 1,6882
everlasting 1,14207
everlastingly 2,3325,8872
every 132,274,475,709,788,792,988,1031,1054,1059,1072,1075,1083,1264,1446,1529,1679,1869,1974,2017,2361,2602,2784,2987,3048,3083,3089,3232,3563,3635,3676,3874,3888,3966,4046,4131,4132,4164,4171,4179,4195,4271,4505,4636,4662,4828,5327,5473,5476,5702,5739,5910,6126,6213,6243,6341,6342,6367,6468,6518,7239,7245,7551,7769,7957,8091,8664,8696,8796,9865,9915,10062,11068,11163,11229,11307,11310,11535,11864,11902,11987,12127,12265,12494,12609,12624,12630,12749,12920,12953,13081,13774,13894,14100,14197,14287,14348,14688,15064,15153,15196,15280,15283,15310,15374,15412,15854,16415,16549,16695,16750,16999,17085,17229,17495,17879,17939,18034,18035,18198,18303,18323,18405,18510,18833,18916,19095,19198,19285,19296,19397
everybody 3,6891,6893,14314
everyday 2,2921,9792
everyone 5,883,1887,9035,16709,17025
everything 31,1118,1245,1274,1946,2687,3039,3670,3725,3731,3867,4298,4375,5045,7141,7654,8509,10360,11077,13023,13092,14740,15328,17632,18126,18210,18862,18944,18945,18971
everywhere 7,1284,4778,4878,8074,15839,16209,18047
evidence 2,7032,13718
evocative 1,586
exact 14,231,746,856,3129,4262,4418,4897,5275,5475,7277,10635,16022,16032,17097
exacting 1,7399
exactly 15,2686,4578,4628,6511,7146,8522,10366,11232,13449,14407,14713,15377,16029,16133,19021
exaggerate 1,12133
exaggerated 6,730,2232,10901,11413,14847,19457
exalted 1,8561
examination 4,2793,5474,8685,12846
examine 4,2899,5825,7852,15972
examined 8,853,859,1991,2230,2969,4508,9825,16647
examining 12,1058,4193,7300,7868,8149,8773,13876,13966,15980,17694,18295,18668
example 5,4318,5626,6131,10740,16894
examples 1,10884
excavating 1,11496
excavations 1,11500
exceed 3,4596,5099,15461
exceeded 3,722,732,773
exceeding 1,11829
exceeds 2,14425,15021
excellence 1,4355
excellent 31,1285,1833,3125,3830,4024,4440,4480,5198,6567,6782,6813,7254,7612,7626,7652,7820,7939,7974,8784,9860,9882,9919,10764,11480,11785,11904,15132,16049,17373,17415,18439
excels 1,3844
except 9,854,1634,1922,3670,6341,10007,12945,15905,18252
exceptionally 1,1544
exceptions 1,8246
excerpt 1,1055
excess 2,14471,16943
excessive 3,2744,6448,16536
exchange 5,3637,3749,5945,6125,15512
exchanged 2,3045,8754
exchanging 2,7301,7550
excitable 1,4139
excite 1,14748
excited 2,8239,13548
excitement 17,737,1186,1842,1908,2351,4098,4776,6472,8237,8755,11744,14831,15470,15712,17883,17912,18720
exciting 2,1525,14786
exclaim 1,18919
exclaimed 73,2078,2663,2846,2888,3028,4008,4301,4729,4773,5019,5067,5132,5142,5198,5221,5244,5262,5269,5522,5582,6617,7076,7533,7617,7675,7683,7788,7845,7902,8015,8228,8266,8507,10121,10261,10411,10496,10534,11551,11644,11714,11724,11842,11847,12130,12346,12460,13937,14132,14566,14778,14831,14851,14943,15409,15438,16269,16283,16373,16425,16783,16826,17585,17613,17618,17716,18470,18703,18809,18820,18897,18951,19366
exclamations 2,5320,5943
exclude 1,8190
exclusion 1,213
exclusions 1,214
exclusive 8,4993,10042,10788,12690,12794,14322,15775,18457
exclusively 4,5978,6223,6727,12307
excursion 16,6153,6188,6309,6395,7527,9074,9097,9824,10710,11073,13457,13476,13616,13819,15239,15825
excursions 4,4441,6160,8359,13534
excuse 6,1352,1966,4070,10307,11649,17651
executed 7,2097,6020,8944,10945,15521,15545,16685
executing 1,13892
execution 3,12978,17443,19473
executioner 2,19105,19485
exercise 2,1517,3887
exertion 1,2629
exertions 3,2593,8585,14131
exhalation 1,5677
exhaled 1,5672
exhaust 1,4201
exhausted 9,1241,2630,6308,8958,13455,13581,13813,14333,16679
exhausting 4,3023,7009,9866,13466
exhaustion 9,1245,2402,2589,3192,6018,6334,13582,16232,16887
exhibit 2,6367,11284
exhibited 2,5783,8175
exhibition 1,5022
exhibitions 1,4054
exhibits 13,3845,4106,4118,4143,4201,5966,6074,6080,6390,9146,9963,17252,17486
exhilarating 1,7473
exile 1,13120
exiles 1,13545
exist 17,735,1743,1745,1883,4322,4398,4626,5000,6716,7136,11437,11599,11614,12914,13959,17569,17667
existed 9,733,1494,2712,3603,4083,11624,13719,15224,19332
existence 40,725,797,1060,1077,1086,1125,1150,1492,1646,1650,1758,3348,3558,3698,3875,3996,5298,6086,6409,6474,9114,10859,12185,12916,12922,13153,13640,13711,14219,14273,14293,14359,14560,15682,17476,17580,18169,18826,19295,19488
existing 1,14664
exists 3,1658,10236,15484
exit 7,5672,8410,13894,13997,14250,16407,16549
exotic 1,4149
expanded 2,9831,13536
expanse 9,1503,4890,5002,6756,6795,8769,10108,12943,14161
expect 8,3647,12135,12139,14820,14891,15566,18243,18575
expectations 1,16487
expected 6,2006,6415,8205,8659,13891,19178
expecting 3,13242,13386,13924
expedition 8,980,1165,1209,1302,1422,1597,2411,19458
expel 4,4676,4902,14471,16948
expelled 2,2153,11318
expelling 1,10045
expenditure 1,5731
expends 1,175
expense 8,220,249,255,2011,2024,4046,14888,15951
expenses 2,189,13324
experience 11,1964,3740,4333,4513,4683,6400,10341,10683,14566,17993,18800
